Parameter,Count
commercialCustomerAll,1
industrialCustomerAll,1
transportationCustomerAll,1
totalCustomerAll,1
residentialSoldBackAll,1
commercialSoldBackAll,1
industrialSoldBackAll,1
transportationSoldBackAll,1
totalSoldBackAll,1
residentialPairedBattery,1
commercialPairedBattery,1
industrialPairedBattery,1
REACH,1
Current Restrictions,1
Inspector,1
07a,1
07c,1
08a,1
08b,1
08c,1
totalCritical,1
numberOfFbiCritical,1
09a,1
09b,1
10a,1
I0b,1
10c,1
11a,1
11b,1
11c,1
12a,1
12b,1
12c,1
12d,1
13a,1
13b,1
13c,1
14a,1
14b,1
14c,1
14d,1
14e,1
14f,1
14g,1
14h,1
07b,1
06c,1
15a,1
06b,1
activityDate,1
01a,1
01b,1
01c,1
01d,1
01e,1
01f,1
02a,1
02b,1
02c,1
02d,1
02e,1
02f,1
02g,1
03a,1
03b,1
03c,1
03d,1
03e,1
03f,1
03g,1
04a,1
04b,1
04c,1
05a,1
05b,1
05c,1
05d,1
06a,1
14i,1
15b,1
Safe Storage,1
officerTitle,1
UTM X,1
UTM Y,1
LSAD10,1
GEOCBSA,1
AREANAME,1
PLAT,1
PROJ_NO,1
Rec_YR,1
file_name,1
Yr_Range,1
Cov_Recep,1
NID ID,1
Downstream Town,1
Town Distance,1
Year Completed,1
Purposes,1
Federal Land,1
Federal Regulations,1
Dam Type,1
Crest Elevation,1
Spillway Capacity,1
Outlet Capacity,1
Outlet Inspection,1
Hazard Class,1
EAP,1
EAP Date,1
EAP Inundation Map,1
Inundation Map Date,1
Overall Conditions,1
pending,1
isSubcontractor,1
totalNonCritical,1
officerInBusiness,1
pen_power_,1
pen_head_f,1
pen_class,1
Occupation,1
Occupation Code,1
Employment,1
Mean Wage,1
SUBNUM,1
SUBMJRNAME,1
RECEPTNUM,1
CONVEYANCE,1
CONVEYAN00,1
MUNICIPALI,1
NUMSCANS,1
PARENT,1
FILING,1
AMENDMENT,1
UPDATEDATE,1
Company Name,1
ReservoirCode,1
GasFieldCode,1
ReportState,1
Total ,1
Soil Organic Carbon,1
Litter,1
Dead Wood,1
Belowground Biomass,1
Aboveground Biomass,1
otherNamesOfOrganization,1
2010 % Proficient & Advanced,1
2010 % No Score,1
Property Crime Total,1
Modality Name,1
lngStationSellsRenewableNatrualGas,1
maximumVehicleClass,1
evWorkplaceCharging,1
geoLocation,1
Admininstr,1
Statutory,1
Admissions,1
Modality Id,1
Provider ID,1
Provider Type,1
Provider name,1
Provider Address,1
County Id,1
Judicial District,1
address_line_1,1
County Sales Tax Rate,1
address_line_2,1
country_code,1
postal_code,1
province,1
taxperiodbegindt,1
taxperiodenddt,1
returntypecd,1
federaloriginalsubmissioniddt,1
STATION_NU,1
EMERGENCY_,1
HOUSE_PHON,1
FIPS_STATE,1
FIPS_COUNT,1
SqMiles,1
cngStationSellsRenewableNatrualGas,1
npsUnitName,1
lngVehicleClass,1
cngOnSiteRenewableSource,1
bdBlends,1
ngFillTypeCode,1
ngPSI,1
evLevel1EVSENum,1
evLevel2EVSENum,1
evDCFastCount,1
evNetwork,1
evNetworkWeb,1
ownerTypeCode,1
openDate,1
ngVehicleClass,1
lpgPrimary,1
e85BlenderPump,1
evConnectorTypes,1
accessCode,1
groupsWithAccessCodeFrench,1
accessDetailCode,1
facilityType,1
cngDispenserNum,1
cngTotalCompressionCapacity,1
cngStorageCapacity,1
e85OtherEthanolBlends,1
evPricing,1
lpgNozzleTypes,1
cngFillTypeCode,1
cngPSI,1
cngVehicleClass,1
evOnSiteRenewableSource,1
restrictedAccess,1
DATA_SOURC,1
first_city,1
orgName,1
2013 % Unsatisfactory,1
2013 % Partially Proficient ,1
2013 % Proficient & Advanced,1
Current Status,1
Contact Name,1
Denver Basin Aquifer,1
Parcel Name,1
Postal Code,1
Location Type,1
Permit Category,1
Permit Issued,1
First Beneficial Use,1
Permit Expires,1
Well Constructed,1
Pump Installed,1
Well Plugged,1
Associated Aquifers,1
Associated Uses,1
Yield,1
Static Water Level,1
Static Water Level Date,1
Release Number,1
Release Record Type,1
Legacy Event ID,1
Release Date,1
Closure_Date,1
No Further Action Type,1
Contact,1
Release Source,1
Release Cause,1
2013 Partially Proficient Count,1
2013 Unsatisfactory Count,1
performedAddress,1
geoReference,1
performedCity,1
performedState,1
performedZipCode,1
LastUpdateDate,1
StatudId,1
Country,1
PermitTupe,1
HumanName,1
StreetDirection,1
ProjectType,1
CreatedDate,1
Street,1
HouseNumber,1
PermitSubType,1
ExpectedDate,1
Unit,1
ProjectId,1
ApprovalDate,1
ClosedDate,1
OpenDate,1
ApplicationDate,1
ExpirationDate,1
areadesc,1
instname1,1
progtitle,1
progdesc,1
instowndes,1
insttydesc,1
url,1
cardsAccepted,1
accessDaysTime,1
groupsWithAccessCode,1
htmlPopupType,1
copyrightText,1
geometryType,1
hasAttachments,1
canModifyLayer,1
FGDC Compliance (Geospatial Only),1
allowOthersToQuery,1
supportsStatistics,1
maxRecordCount,1
defaultVisibility,1
Secondary Content Editor,1
Spatial Reference wkid,1
displayField,1
supportsAdvancedQueries,1
Currentness Reference,1
minScale,1
currentVersion,1
useStandardizedQueries,1
owner_uid,1
provenance,1
Coordinate System Disclaimer,1
Web Display Coordinate System,1
Single Row,1
Related Datasets,1
API Query URL,1
Update Frequency,1
Null Meaning,1
Update Type,1
Source Update Schedule,1
Organization,1
Privacy and Confidentiality,1
hasLabels,1
Contact Information,1
maxScale,1
Date Updated,1
Oldest Record in Dataset,1
Geographic Coverage,1
Positional Accuracy,1
Data Quality Certification,1
Citation,1
Unit of Analysis,1
Data Governance Plan,1
Total Records at Recent Update,1
Additional Metadata,1
Business Contact and Phone,1
Data Collection Instrument,1
Time Period,1
Progress,1
Local Government Entity,1
Update Schedule,1
Frequency of Update,1
Date of Most Recent Update,1
Content type,1
Collection Method,1
Frequency,1
Date Created,1
Applicable Information Quality Guideline Designation,1
source_link,1
Purpose,1
capabilities,1
Primary Content Provider,1
canScaleSymbols,1
supportedQueryFormats,1
Representative,1
SizeOfDot,1
statusCode,1
Small Mammal,1
Sm Mammal: Notes:,1
Reptiles,1
Reptiles: Missing / Stolen ,1
Reptiles: Notes:,1
Rabbits,1
Rabbits: Notes:,1
Other,1
Other: Notes:,1
Case No,1
Division,1
Water District,1
Waterbody Name,1
Waterbody Type,1
Appropriation Type,1
Prior Adjudication Date,1
Upper Terminus,1
UT UTM East,1
UT UTM North,1
Lower Terminus,1
LT UTM East,1
LT UTM North,1
Lake UTM North,1
Lake UTM East,1
Flow Amounts,1
Volume in AF,1
Watershed,1
fuelTypeCode,1
stationName,1
stationPhone,1
Sm Mammal: Missing / Stolen ,1
Birds: Notes:,1
flag icon,1
Birds: Missing / Stolen ,1
Legend,1
DATA_SOURCE,1
abbreviation,1
b_elem,1
b_high,1
b_mid,1
current_config,1
elem,1
final_config,1
high,1
mid,1
point,1
schnum,1
school_level,1
school_name,1
Footnotes:,1
Adult Dogs,1
Adult Dogs: Beginning Count ,1
Adult Dogs: Notes,1
Juvenile Dogs,1
Juvenile Dogs: Other live outcomes (ie tnr / snr) ,1
Juvenile Dogs: Notes,1
Adult Cats,1
Adult Cats: Ending Count ,1
Adult Cats: Notes,1
Juvenile Cats,1
Juvenile Cats: Notes,1
Birds,1
ppb_distan,1
Release Record Link,1
Tax Rate Footnote,1
Date Released,1
SRSID,1
SIC 1,1
SIC 2,1
SIC 3,1
SIC 4,1
PRIMARYNAICS,1
NAICS 1,1
NAICS 2,1
NAICS 3,1
NAICS 4,1
DOC_CTRL_NUM,1
CHEMICAL,1
ELEMENTALMETALINCLUDED,1
TRICHEMICALCOMPOUNDID,1
CAS,1
CLEANAIRACTCHEMICAL,1
Service Fee Allowed Footnote,1
CLASSIFICATION,1
METAL,1
METALCATEGORY,1
CARCINOGEN,1
PFAS,1
FORMTYPE,1
UNITOFMEASURE,1
FUGITIVEAIR,1
STACKAIR,1
UNDERGROUND,1
UNDERGROUNDCLI,1
UNDERGROUNDCIIV,1
LANDFILLS,1
ARCRACLANDFILL,1
PRIMARYSIC,1
INDUSTRYSECTOR,1
INDUSTRYSECTORCODE,1
FEDERALFACILITY,1
totalrevenueamt,1
grantsandsimilaramountspaidamt,1
benefitspaidtoorformembersamt,1
salariesothercompemplbnftamt,1
feesandotherpymttoindcntrctamt,1
occupancyrentutltsandmaintamt,1
printingpublicationspostageamt,1
otherexpensestotalamt,1
totalexpensesamt,1
transactionid,1
historydes,1
comment,1
receiveddate,1
effectivedate,1
CLASS,1
LAYER,1
Number of Active Tanks,1
YEAR,1
TRIFD,1
FRSID,1
FACILITYNAME,1
STREETADDRESS,1
ST,1
BIA,1
TRIBE,1
HORIZONTALDATUM,1
PARENTCONAME,1
PARENTCODBNUM,1
STANDARDPARENTCONAME,1
BOTHERLANDFILLS,1
LANDTREATMENT,1
SURFACEIMPNDMNT,1
OFFSITERECYCLEDTOTAL,1
M 23,1
OFFSITEENERGYRECOVERYT,1
MNONMETAL,1
M 24,1
M 25,1
MNONMETAL 1,1
M 26,1
M 27,1
OFFSITETREATEDTOTAL,1
UNCLASSIFIED,1
TOTALTRANSFER,1
TOTALRELEASES,1
RELEASES,1
AONSITECONTAINED,1
BONSITEOTHER,1
COFFSITECONTAIN,1
DOFFSITEOTHERR,1
ENERGYRECOVERON,1
ENERGYRECOVEROF,1
RECYCLINGONSITE,1
RECYCLINGOFFSIT,1
TREATMENTONSITE,1
TREATMENTOFFSITE,1
PRODUCTIONWSTE,1
ONETIMERELEASE,1
PROD_RATIO_OR_ACTIVITY,1
PRODUCTIONRATIO,1
Violent Crime Total,1
Violent Crime Rate,1
M 22,1
M 21,1
ARCRASURFACEIM,1
M 20,1
BOTHERSURFACEI,1
OTHERDISPOSAL,1
ONSITERELEASETOTAL,1
POTWTRNSRLSE,1
POTWTRNSTRT,1
POTWTOTALTRANSFERS,1
M,1
M 1,1
M 2,1
MMETAL,1
MMETAL 1,1
M 3,1
M 4,1
M 5,1
M 6,1
M 7,1
M 8,1
M 9,1
M 10,1
M 11,1
M 12,1
M 13,1
M 14,1
M 15,1
M 16,1
OFFSITERELEASETOTAL,1
M 17,1
M 18,1
M 19,1
entityformdate,1
agentmailingcountry,1
agentmailingzipcode,1
IS_CONDO,1
LEGACY_FNA,1
AIMS_SUBCO,1
F_NEIGH_GI,1
Reservoir Storage NEP,1
Stream Flow NEP,1
Forecasted Runoff NEP,1
Health Care Provider,1
globalHorizontal,1
directNormal,1
diffuseHorizontal,1
airTemperature,1
avgWindSpeed10m,1
avgWindDirection10m,1
avgWindDirectionStdDev10m,1
avgWindSpeedStdDev10m,1
peakWindSpeed10m,1
globalSecondary,1
relHumidity,1
eventDate,1
eventNameVenue,1
eventLocation,1
licenseeDba,1
day,1
FEATURE,1
FIELD_NUMB,1
OVERLAP,1
LIGHTS,1
FIELD_TIER,1
FIELD_SIZE,1
LEGACY_SNA,1
FILING_COD,1
BFN,1
NEIGHBOR_1,1
Use Tax Rate Footnote,1
Use Tax (paid to city or county) applies to:,1
Number of Cigarette  Wholesalers ¹,1
"Cigarette
Excise Tax",1
Quarter,1
Number of Nicotine Products Distributors ¹,1
"Nicotine Products
Excise Tax ²",1
Number of Tobacco Products Distributors ¹,1
"Tobacco Products
Excise Tax ³",1
SubDate,1
HPMS_Access_Control,1
HPMS_Surface_Type,1
PRIPSR,1
TOLLMAINTOPS,1
SATimeStamp,1
AddrLastLi,1
SAUID,1
AddrNum,1
NumSuf,1
PreDir,1
PreType,1
PostType,1
PostDir,1
UnitType,1
UnitNumber,1
AddrFull,1
Zipcode,1
geometry,1
FULL_NAME,1
License ID,1
LICENSE_TYPE,1
agentmailingstate,1
Decreed Units,1
principaladdress1,1
principaladdress2,1
principalcity,1
principalstate,1
principalzipcode,1
principalcountry,1
mailingaddress1,1
mailingaddress2,1
mailingcity,1
mailingstate,1
mailingzipcode,1
mailingcountry,1
entitystatus,1
jurisdictonofformation,1
entitytype,1
agentfirstname,1
agentmiddlename,1
agentlastname,1
agentsuffix,1
agentorganizationname,1
agentprincipaladdress1,1
agentprincipaladdress2,1
agentprincipalcity,1
agentprincipalstate,1
agentprincipalzipcode,1
agentprincipalcountry,1
agentmailingaddress1,1
agentmailingaddress2,1
agentmailingcity,1
entityname,1
Net APEX Conditional,1
LICENSE_SUB_TYPE,1
Net APEX Absolute,1
LICENSE_STATUS,1
ENTITY_NAME,1
Trade Name,1
EXPIRATION_DATE,1
superSector,1
series,1
wklyHrsAll,1
hrlyEarningsAll,1
wklyEarningsAll,1
wklyHrsProd,1
hrlyEarningsProd,1
wklyEarningsProd,1
STATIONNUM,1
STATIONNAM,1
DATE_DISSO,1
PHYS_ADDRE,1
PHYS_CITY,1
PHYS_STATE,1
PHYS_ZIP,1
DATE_FORME,1
Code,1
Reception,1
Business Type,1
License Expires On,1
ZCTA5CE00,1
GEOID00,1
PARTFLG00,1
Net Absolute,1
Net Conditional,1
Last Updated,1
Suggested by Public,1
supplierName,1
deckRelHumidity,1
globalPSPVent,1
globalPSPRG780,1
globalTUVR,1
global501A,1
globalMS210W,1
globalCUVA1,1
globalCUVB1,1
globalUVB1,1
directTUVR,1
directCUVA2,1
directCUVB2,1
PhotometerTWC500,1
globalNormalCM21,1
deckTemp,1
towerRelHumidity,1
primmill,1
avgWindSpeed10ft,1
peakWindSpeed10ft,1
avgWindSpeed22ft,1
avgWindDirection22ft,1
peakWindSpeed22ft,1
avgWindSpeed42ft,1
avgWindDirection42ft,1
peakWindSpeed42ft,1
globalTSP1,1
globalCM6b,1
globalSPLite,1
globalQuantumLI190,1
globalUVSAT,1
globalUVSBT,1
directNIPRG780,1
towerTemp,1
globalPSP90North,1
globalPSP90West,1
facilityName,1
streetNumber,1
streetType,1
streetUnit,1
typeOfFacility,1
categoryOfFacility,1
inspectionType,1
inspectionDate,1
violationCode,1
violation,1
violationPoints,1
violationType,1
violationStatus,1
inspectionScore,1
MAJOR,1
POI_NAME,1
SHAPE_area,1
Subcategory1,1
Subcategory2,1
Colorado,1
Share of U.S.,1
U.S. Average,1
U.S. Rank,1
globalPSP,1
directNIP,1
globablPSP40South,1
globalLI20040South,1
globalPSP90East,1
globalPSP90South,1
globalLI200,1
directCH1,1
diffusePSPcorr,1
towerDewPoint,1
opaqueCloudCover,1
towerWetBulbTemp,1
communicationType,1
blankKey,1
thousandsDollars,1
msa_name,1
geoFips,1
totalCustomers,1
totalRevenue,1
otherPrice,1
otherCustomers,1
otherSales,1
otherRevenue,1
transportationPrice,1
transportationCustomers,1
transportationSales,1
transportationRevenue,1
industrialCustomers,1
industrialSales,1
industrialRevenue,1
commercialCustomers,1
commercialSales,1
commercialRevenue,1
residentialCustomers,1
residentialSales,1
residentialRevenue,1
total,1
landfill,1
urban,1
totalCloudCover,1
albedoQuantumLI190,1
diffusePSPVent,1
albedoLI200,1
diffuse848Vent,1
diffuseCM22Vent,1
upwellingShortwavePSP,1
downwellingIRPIRVent,1
downwellingIRCG4Vent,1
upwellingIRPIR,1
towerWindChill,1
verticalWindShear,1
seaLevelPressure,1
globalCM3,1
upwellingShortwaveCM3,1
downwellingIRCG3,1
upweallingIRCG3,1
atmosNetInfrared,1
broadbandTurbidity,1
netRadiationEppley,1
netRadiationCNR1,1
albedo,1
atmosNetInfraredPIR,1
globalTSP700Vent,1
deckDryBulbTemp,1
towerDryBulbTemp,1
upwellingShortwaveLI200,1
upwellingQuantumLI190,1
global90NorthLI200,1
global90SouthLI200,1
global90WestLI200,1
deltaT,1
albedoPSP,1
Y_LAT,1
X_LONG,1
NEIGHBOR,1
PositionDesc,1
signLongitude,1
feature1,1
name1,1
sqmi,1
ZCASE,1
ZCASE2,1
ZCOND,1
POLYGONID,1
SCALE,1
ANGLE,1
BCC_ACTION,1
RESO_NO,1
JOUR_BK,1
JOUR_PG,1
AR_CASE_NO,1
ORTHOMAPLA,1
BDYCK,1
ZTYPE,1
OITIndex,1
FullAddres,1
AddressNum,1
NumberSuff,1
StreetPreD,1
StreetPreT,1
StreetPost,1
StreetPo_1,1
SubAddress,1
Intersecti,1
FullZipCod,1
signLatitude,1
AlignmentDesc,1
CAICateg_1,1
RoadTypeDesc,1
supplierId,1
licenseStartDate,1
licenseExpireDate,1
addressLine1,1
addressLine2,1
taxexemptcode,1
returnstype,1
SHAPE_Length,1
Peak,1
STATION,1
STREET_NO,1
signId,1
routeId,1
routeNumber,1
roadTypeId,1
signAlignmentId,1
signPositionId,1
signCountyId,1
signDirectionId,1
signMilePost,1
signLongMile,1
signTotalPnls,1
signNumPosts,1
signDateCreated,1
signLocationDateUpdated,1
signLocationValidateDate,1
signLocationInactive,1
signLocationInactiveDate,1
signOwnerId,1
LBCSCode,1
Clearing Date,1
INVENTORY_DATE,1
DMV_ID,1
SERVICES_P,1
PARKING_NO,1
LOC_ID,1
FUNC_LEVEL,1
ASSOCCITY,1
ISNHS,1
NEARCITY,1
NEARHWY,1
AIRPORTTYP,1
AIRCRAFTOP,1
AIRPORTHOU,1
ANNUALOPS_,1
ANNUALPASS,1
RUNWAYS,1
RUNWAYLENG,1
RUNWAYSURF,1
LIGHTING,1
NAVIGATION,1
NEARRECREA,1
LAT,1
LONG_,1
SITE_ID,1
SPECIES_CO,1
SPECIES_BO,1
DIAMETER,1
STEMS,1
LOCATION_NAME,1
LOCATION_CODE,1
SITE_DESIGNATION,1
DMV_OFFICE,1
legaldomicilecountrycd,1
Expense Description,1
legaldomicilestatecd,1
observationDate,1
stateMinimumWageRate,1
DLGNAME,1
TYPENAME,1
TYPE_CATEG,1
STATUTE,1
LoanRange,1
NAICSCode,1
BusinessType,1
RaceEthnicity,1
Veteran,1
NonProfit,1
JobsRetained,1
DateApproved,1
Lender,1
CD,1
LoanAmount,1
WPC,1
votingmembersgoverningbodycnt,1
votingmembersindependentcnt,1
totalemployeecnt,1
totalvolunteerscnt,1
activityormissiondesc,1
typeoforganizationcorpind,1
typeoforganizationtrustind,1
typeoforganizationassocind,1
typeoforganizationotherind,1
otherorganizationdsc,1
formationyr,1
secmill,1
forest,1
Agency Program Page,1
totalRev,1
resCust,1
resPrice,1
comRev,1
comSales,1
comCust,1
comPrice,1
indRev,1
indSales,1
indCust,1
indPrice,1
transRev,1
transSales,1
transCust,1
transPrice,1
totalCust,1
manure,1
program,1
mapped_acr,1
b1AltId,1
b1AppTypeAlias,1
b1ApplStatus,1
typeOfSystem,1
dwellingType,1
areaOfLot,1
bedrooms,1
limitingLayer,1
treatmentDepth,1
installerName,1
installingFirm,1
engineerName,1
resSales,1
resRev,1
baCode,1
serviceType,1
Total Hispanic or Latino Pupil Count,1
Total Hispanic or Latino Stable Student Count,1
Total Hispanic or Latino Stability Rate,1
Total Hispanic or Latino Mobile Student Count,1
Total Hispanic or Latino Student Mobility Rate,1
Total Hispanic or Latino Instances Of Mobility,1
Total Hispanic or Latino Mobility Incidence Rate,1
Total White Pupil Count,1
Total White Stable Student Count,1
Total White Stability Rate,1
Total White Mobile Student Count,1
Total White Student Mobility Rate,1
Total White Instances Of Mobility,1
Total White Mobility Incidence Rate,1
Total Native Hawaiian or Other Pacific Islander Pupil Count,1
Total Native Hawaiian or Other Pacific Islander Stable Student Count,1
Total Native Hawaiian or Other Pacific Islander Stability Rate,1
Total Native Hawaiian or Other Pacific Islander Mobile Student Count,1
Total Native Hawaiian or Other Pacific Islander Student Mobility Rate,1
Total Native Hawaiian or Other Pacific Islander Instances Of Mobility,1
Total Native Hawaiian or Other Pacific Islander Mobility Incidence Rate,1
Total Two or More Races Pupil Count,1
Total Two or More Races Stable Student Count,1
Total Two or More Races Stability Rate,1
Total Two or More Races Mobile Student Count,1
Total Two or More Races Student Mobility Rate,1
Total Two or More Races Instances Of Mobility,1
Total Two or More Races Mobility Incidence Rate,1
part,1
engineeringFirm,1
addressNumber,1
streetSuffix,1
Publication Stage,1
Published Version UID,1
Routing & Approval,1
data_provided_by,1
Horizontal Coordinate System,1
Data Quality Certified,1
File Size at Recent Update,1
Sub-Agency,1
Update Method,1
Technical Contact and Phone,1
Expected Update Frequency,1
Horizontal Accuracy,1
Secondary Content Provider,1
Total Records at Initial Publish,1
Technical Documentation,1
Date of Inital Publish,1
"Field Names, comma delimited",1
Granularity,1
Date of Initial Dataset Creation,1
Collection Mode,1
Agency Data Series Page,1
Data Dictionary,1
Publishing Department,1
Stewardship Plan,1
Newest Record in Dataset,1
Bounding Coordinates,1
Total Columns at Recent Update,1
High Value Dataset,1
api_endpoint,1
Long Description,1
Published Version Name,1
License,1
b1UnitStart,1
Contact Email,1
Violent crime total,1
Murder and non-negligent Manslaughter,1
Forcible rape,1
Robbery,1
Aggravated assault,1
Property crime total,1
Burglary,1
Larceny-theft,1
Motor vehicle theft,1
Violent Crime rate,1
Murder and non-negligent manslaughter rate,1
Forcible rape rate,1
Robbery rate,1
Aggravated assault rate,1
Property crime rate,1
Burglary rate,1
Larceny- theft rate,1
Motor vehicle theft rate,1
% Free and Reduced Lunch ,1
U ID,1
Public,1
Derived View,1
Parent UID,1
Domain,1
Visits,1
Creation Date,1
Last Update Date (data),1
Keywords,1
Downloads,1
Total Black or African American Mobility Incidence Rate,1
Total Black or African American Instances Of Mobility,1
Total Black or African American Student Mobility Rate,1
Tank Release Detection Method (Primary),1
Tank Corrosion Protection Method,1
Piping Material,1
Piping Wall Type,1
Piping Type,1
Piping System,1
Piping Release Detection Method (Primary),1
Piping Release Detection Method (Secondary),1
Piping Corrosion Protection,1
Piping Corrosion Protection at Tank,1
Piping Corrosion Protection at Dispenser,1
Line Leak Detector Type,1
COSURFTYPE,1
COPROJYEAR,1
segmID,1
FullName,1
Prefix,1
Suffix,1
PlowRouteN,1
PlowRouteD,1
PlowPriori,1
PlowRout_1,1
PlowAltRou,1
PreferredH,1
Prohibited,1
WeightCode,1
Weight,1
PrimaryCod,1
Subdivisio,1
Accessibil,1
Tank Release Detection Method (Secondary),1
Overfill Prevention,1
DrawLayerC,1
Tank Wall Type,1
crops,1
state_name,1
ALIAS,1
VMT,1
AADT20,1
PRIDLCLASS,1
PRIRDL,1
FUNCCLASS,1
COMMDISTID,1
mediaKeys,1
paymentKeys,1
manufacturerKeys,1
publicNotes,1
createdAt,1
businessHours,1
ParcelNo,1
Syringe,1
LiquidMed,1
SolidMed,1
SPACE,1
Tank Name,1
Tank Tag,1
Tank Type,1
Tank Status,1
Installation Date,1
Closure Date,1
Product,1
Capacity (gallons),1
Tank Material,1
Jurisdicti,1
DrawRoadLa,1
Total Black or African American Mobile Student Count,1
Total Female Pupil Count,1
Total Female Stability Rate,1
Total Female Mobile Student Count,1
Total Female Student Mobility Rate,1
Total Female Instances Of Mobility,1
Total Female Mobility Incidence Rate,1
Total Male Pupil Count,1
Total Male Stable Student Count,1
Total Male Stability Rate,1
Total Male Mobile Student Count,1
Total Male Student Mobility Rate,1
Total Male Instances Of Mobility,1
Total Male Mobility Incidence Rate,1
Total American Indian or Alaska Native Pupil Count,1
Total American Indian or Alaska Native Stable Student Count,1
Total American Indian or Alaska Native Stability Rate,1
Total American Indian or Alaska Native Mobile Student Count,1
Total American Indian or Alaska Native Student Mobility Rate,1
Total American Indian or Alaska Native Instances Of Mobility,1
Total American Indian or Alaska Native Mobility Incidence Rate,1
Total Asian Pupil Count,1
Total Asian Stable Student Count,1
Total Asian Stability Rate,1
Total Asian Mobile Student Count,1
Total Asian Student Mobility Rate,1
Total Asian Instances Of Mobility,1
Total Asian Mobility Incidence Rate,1
Total Black or African American Pupil Count,1
Total Black or African American Stable Student Count,1
Total Black or African American Stability Rate,1
Total Female Stable Student Count,1
Total Mobility Incidence Rate,1
COTHICKNES,1
Total Instances Of Mobility,1
ELIGIBLE,1
ROUTE_1,1
SEGMID_1,1
SegmentK_1,1
ACCESS,1
LICENSEE NAME,1
DOING BUSINESS AS,1
license_no,1
LICENSE TYPE,1
EXPIRES,1
NBHD_ID,1
TYPOLOGY,1
popsource,1
popsrcdesc,1
order,1
title_en,1
description_en,1
link,1
Image,1
LABEL,1
SCENICID,1
Actual Fatalities,1
Long Range Goal (per 100 million miles traveled),1
Actual  (per 100 million miles traveled),1
Total Pupil Count,1
Total Stable Student Count,1
Total Stability Rate,1
Total Mobile Student Count,1
Total Student Mobility Rate,1
suppheallwrkr,1
